case	consumer	obligation_id	stream	locus	from	to	predicate	baseline_provenance	support	authority
arms/A2/c01-filters-rw	list_busy_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_busy_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	list_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	list_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	list_needs_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_needs_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_needs_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_needs_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	list_needs_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	list_needsattn_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_needsattn_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_needsattn_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_needsattn_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	list_needsattn_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	list_needsme_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_needsme_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_needsme_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_needsme_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	list_needsme_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	list_running_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_running_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_running_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	list_running_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	list_running_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	list_stopped_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	list_stopped_json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A2/c01-filters-rw	list_stopped_json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A2/c01-filters-rw	list_stopped_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_active_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_active_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_all_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_all_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_all_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_all_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_all_json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A2/c01-filters-rw	ls_all_json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A2/c01-filters-rw	ls_all_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_attn_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_attn_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_attn_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_attn_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_attn_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_busy_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_busy_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_needs_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_needs_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_needs_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_needs_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_needs_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_needsattn_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_needsattn_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_needsattn_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_needsattn_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_needsattn_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_needsme_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_needsme_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_needsme_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_needsme_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_needsme_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_running_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_running_json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_running_json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A2/c01-filters-rw	ls_running_json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A2/c01-filters-rw	ls_running_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	ls_stopped_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	ls_stopped_json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A2/c01-filters-rw	ls_stopped_json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A2/c01-filters-rw	ls_stopped_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	win_inside_list_active_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	win_inside_list_active_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A2/c01-filters-rw	win_outside_list_active_json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A2/c01-filters-rw	win_outside_list_active_json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-ro	list-all-json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A3/c01-dead-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-ro	list-json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A3/c01-dead-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-ro	list-needsattn-json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A3/c01-dead-ro	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-rw	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-rw	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-rw	list-all-json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A3/c01-dead-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-rw	list-json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A3/c01-dead-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c01-dead-rw	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c01-dead-rw	list-needsattn-json	SC-509c	digest	sessions[twda1].agents[fake:probe].reason	null	dead	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution dead in fixed producer bytes
arms/A3/c01-dead-rw	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-ro	list-all-json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A3/c02-stale-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-ro	list-json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A3/c02-stale-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-ro	list-needsattn-json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A3/c02-stale-ro	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-rw	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-rw	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-rw	list-all-json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A3/c02-stale-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-rw	list-json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A3/c02-stale-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c02-stale-rw	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c02-stale-rw	list-needsattn-json	SC-509c	digest	sessions[twda2].agents[fake:probe].reason	null	stale	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution stale in fixed producer bytes
arms/A3/c02-stale-rw	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-ro	list-all-json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A3/c03-throttled-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-ro	list-json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A3/c03-throttled-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-ro	list-needsattn-json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A3/c03-throttled-ro	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-rw	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-rw	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-rw	list-all-json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A3/c03-throttled-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c03-throttled-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-rw	list-json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A3/c03-throttled-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
